customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount,promo_code
1ae3847ae6c98b481b672104f0a806d5,8b019d057bcca4a22ee5bbd62e8ffe0e,3b5c8da5a1bb814b0a0d43918fb1223e,7c67e1448b00f6e969d365cea6b010ab,139.94,23.7,tambau,SP,2018-03-31 13:57:59,26.97,PROMO629
a2ddbf4db9d0f1bb35918b4d567f1705,a4887ea2ccd5e37945934525a9939e9c,6b00cb3fe05c73d0acef3fd949a34c0f,1ca7077d890b907f89be8c954a02686a,45.99,7.39,sorocaba,SP,2018-03-31 14:12:29,7.9,PROMO353
71f4e0e0f3b6960d818e2ca6e92261c8,b3095fffac9c11772e0c2344320bdbe0,9d32095f76b97762307e86cfc18dd7a0,391fc6631aebcf3004804e51b40bcf1e,49.95,18.23,goiania,GO,2018-03-31 14:13:37,8.6,
fac60d7c4df3896a5af5db6c91e03797,f2fa3795760c35b8c05fa8e2f09d5143,eab67bf937aaadc19f83383a331d2dd9,7c67e1448b00f6e969d365cea6b010ab,149.99,32.05,franca,SP,2018-03-31 14:20:46,28.83,PROMO702
fac60d7c4df3896a5af5db6c91e03797,f2fa3795760c35b8c05fa8e2f09d5143,68a058d125ba1544e726898f0b8c0523,7c67e1448b00f6e969d365cea6b010ab,119.99,28.05,franca,SP,2018-03-31 14:20:46,6.87,PROMO702
fac60d7c4df3896a5af5db6c91e03797,f2fa3795760c35b8c05fa8e2f09d5143,120fa011365fc39efe382cba4e50999e,da8622b14eb17ae2831f4ac5b9dab84a,179.9,8.41,franca,SP,2018-03-31 14:20:46,18.8,
959f76d6d4c26184cb83d2d2e85b9d53,4eb3e11c28260d8a8524f0513b0ce771,e1da6ab77f4859eb17950e5df1c0f815,dd7ddc04e1b6c2c614352b383efe2d36,49.9,12.43,sao paulo,SP,2018-03-31 14:24:53,1.34,
fb2fdd6a93ddbfbb6390f556be5abc4a,9f6e9882bfa36a4ef98e3016c5e59f9f,d73378cc66536ea4da8b4026e23ec2cf,07bf9669d84d1f11be443a9dd938f698,48.0,17.93,niteroi,RJ,2018-03-31 14:37:16,4.38,PROMO334
2c33b2f5b5e6a2730f0ec0289dd68c8b,53100a6fcd03e8e50f32580474756a14,b60856ce32d90658dbf99b9485327c25,8b321bb669392f5163d04c59e235e066,9.0,15.23,porto alegre,RS,2018-03-31 14:38:25,0.19,
07e6bfcde64d35a92aeea73af4a36411,a8c4fcc8e48fe5abc8a3ff717cae70f0,eab2f90face23112d9bf1d4d3e641696,00ee68308b45bc5e2660cd833c3f81cc,95.0,11.29,rio claro,SP,2018-03-31 14:44:43,13.14,
07e6bfcde64d35a92aeea73af4a36411,a8c4fcc8e48fe5abc8a3ff717cae70f0,eab2f90face23112d9bf1d4d3e641696,00ee68308b45bc5e2660cd833c3f81cc,95.0,11.29,rio claro,SP,2018-03-31 14:44:43,1.44,PROMO626
07e6bfcde64d35a92aeea73af4a36411,a8c4fcc8e48fe5abc8a3ff717cae70f0,eab2f90face23112d9bf1d4d3e641696,00ee68308b45bc5e2660cd833c3f81cc,95.0,11.29,rio claro,SP,2018-03-31 14:44:43,16.33,
2210fda266bae8812dcd5d46dfe24df9,aa77456ca20becffcb4fa5a88e21129f,0654d3c1e3efc7e7cd9dbde9cb743df2,f918546be4bec7104d117789ba758b2b,55.0,8.88,sao paulo,SP,2018-03-31 14:51:51,9.37,PROMO319
5f2c12cf37ffc577d7e7a30b93d160d9,b316c449e8b0f35e4766fcb0583fcb20,2267f81f3634e3fdd5d27151ddad3c26,f181738b150df1f37cb0bd72e705b193,219.0,65.77,sao luis,MA,2018-03-31 14:53:08,42.29,PROMO840
5993edc559f101a53914bdcdd9d230bf,027a84a16c22c706669f35d578853f3e,72f3781e31206029b40584266bb01799,d2374cbcbb3ca4ab1086534108cc3ab7,59.9,18.3,santo antonio de padua,RJ,2018-03-31 14:56:26,0.33,PROMO684
06fd13fe812ea82418f7e99df3591b81,7e7671e9ee6e72a8ccc841c1bec954b1,d04bbac48960ecb7ea311b00ca6e1cb7,0dd184061fb0eaa7ca37932c68ab91c5,104.0,20.07,itanhaem,SP,2018-03-31 15:00:22,17.03,PROMO348
7fd5700d6532954dbf9b58b34e222a9c,ddb7a8a2786d0021954b09fd87426bec,aedb7e30007f6051c5b3f97156b0848a,b561927807645834b59ef0d16ba55a24,12.0,7.39,sao paulo,SP,2018-03-31 15:01:43,0.7,PROMO926
dc238912e54163b9714b4a07ef017a9b,5ce6c2a88e2b68d791065155debf44f8,93a12c289ca2b78e7069e469f5053ef2,88460e8ebdecbfecb5f9601833981930,149.9,18.93,piraju,SP,2018-03-31 15:06:46,5.87,PROMO196
226d59f9f4b98e228b689eea45d03a6d,ef66cc60de5221417b5fb81b1c42de85,ac20a9614b6db9e7289b85c4f4b6216a,d91fb3b7d041e83b64a00a3edfb37e4f,40.0,19.32,belo horizonte,MG,2018-03-31 15:08:21,6.0,
9e29cde4ddb42f9330bcf3c9bc23d177,8e17072ec97ce29f0e1f111e598b0c85,ac20a9614b6db9e7289b85c4f4b6216a,d91fb3b7d041e83b64a00a3edfb37e4f,40.0,19.32,belo horizonte,MG,2018-03-31 15:08:21,0.96,PROMO533
b2455d365185ab7c1da94e742e4976ad,41c284ffd871324eadf06fc989583619,ac20a9614b6db9e7289b85c4f4b6216a,d91fb3b7d041e83b64a00a3edfb37e4f,40.0,19.32,belo horizonte,MG,2018-03-31 15:08:21,7.01,PROMO984
892b8e159d71ad220188940a2d5e0837,2a75078fcff2e372b9fbfbed5d5bf5cf,0b7eae36ce650711b7697a9ced9bacac,f262cbc1c910c83959f849465454ddd3,19.99,15.23,rio de janeiro,RJ,2018-03-31 15:12:01,3.5,PROMO789
892b8e159d71ad220188940a2d5e0837,2a75078fcff2e372b9fbfbed5d5bf5cf,0b7eae36ce650711b7697a9ced9bacac,f262cbc1c910c83959f849465454ddd3,19.99,15.23,rio de janeiro,RJ,2018-03-31 15:12:01,2.22,PROMO761
10a91148fa13611b75851e906551f77b,a69fb30a9523caa379e6031fd0c3a4d2,93c902b021a9e594f658ab1b0351602a,2e90cb1677d35cfe24eef47d441b7c87,97.9,11.31,sao vicente,SP,2018-03-31 15:43:51,8.28,
2b3348bd84b2220c0bda4e4c9df8bf14,d2b7e676fa9c3fde36377fc977f3c91b,e343a7fbf868e28cb3f80ef0f6d9300c,f0837c8d71434931d9e38e7b79234797,37.0,18.23,joinville,SC,2018-03-31 15:52:54,6.58,PROMO447
1300309886aad22fdd4ed0f2d088cb3e,2bc2d6094a9d3a086277687c589123af,0d3ae9775bb6537884a4cf722b258d83,de23c3b98a88888289c6f5cc1209054a,159.9,17.09,porto alegre,RS,2018-03-31 15:54:55,22.78,PROMO211
f071442ce42c7f2c7da4310db2166566,c51ce9c941eee0281c93cb39b804b071,bd7cab8de4d7943286634023cc06f8ff,855668e0971d4dfd7bef1b6a4133b41b,225.0,46.43,pouso alegre,MG,2018-03-31 15:57:10,1.45,
bac464f01bcd5392fac6594ee003f262,fceb54e55602dfb675e2983e0aa35bf9,aba86c093ccdbac75b09111d57e50004,7c67e1448b00f6e969d365cea6b010ab,116.6,17.63,campinas,SP,2018-03-31 16:10:25,9.61,
a45b0e2ac459c0a7921a20d88205764b,a6361585c0b12a78bf663af14eb817e7,3b4a72dd3f5ecc82d97d6a54725952ec,ce7d1888639e6fb06b2749cbfdac1ff7,138.0,17.49,belo horizonte,MG,2018-03-31 16:14:59,11.86,PROMO532
9be0b5613b936b25b6a08a55ef737919,e36c63ea06394d310e4b4ce9334c0392,583f158587cdecda3e8bdea694021e39,955fee9216a65b617aa5c0531780ce60,45.0,19.32,muriae,MG,2018-03-31 16:15:43,7.71,
c887b83bfb0882c29183ef4bb90a1a2f,a91791d0efd3f452b31466e06f150d95,6df27920464e957f2b897ce928f1b556,42fa4ee7240e9b8eb4576358ec142ba7,199.0,12.73,porto alegre,RS,2018-03-31 16:18:10,35.13,PROMO995
618508ed717cd8715290534e9463f6f7,55cf955cfd4e236d76710709a400f845,389d119b48cf3043d311335e499d9c6b,1f50f920176fa81dab994f9023523100,53.9,21.35,corumba,MS,2018-03-31 16:18:41,5.86,PROMO553
3a96ce85a2c19cf08a3f256738830cfe,222ccb8e509c847b803197da483b3933,fc1d8637c0268af3db482c14b7ef8e75,da8622b14eb17ae2831f4ac5b9dab84a,149.9,14.08,pocos de caldas,MG,2018-03-31 16:21:51,3.37,PROMO976
6c3973958e6e188294b2e77b1fa50ed5,6cd679600ca2abd4f9de83447ba7023c,4298b7e67dc399c200662b569563a2b2,88460e8ebdecbfecb5f9601833981930,147.9,14.16,sorocaba,SP,2018-03-31 16:23:29,18.02,PROMO151
a6285be7dd7e1b07774569d472e942f6,cc9b441239dbd3786773a5c8724547ba,f819f0c84a64f02d3a5606ca95edd272,4869f7a5dfa277a7dca6462dcf3b52b2,572.9,30.74,salvador,BA,2018-03-31 16:31:09,52.76,PROMO653
655418b3cc52d17ccb5b4330a7f03197,00229e4e43f7a7e0b9dd819ad43268d3,13fcfc313dfb2217e5ee3000a702f9ef,c3cfdc648177fdbbbb35635a37472c53,74.9,16.49,sao bernardo do campo,SP,2018-03-31 16:41:54,6.34,PROMO195
2d40ec967a9f9fcdad984e510b781fa6,6dd108d9c1d54a07eeb03602befafd7a,7f5e70ec16684ce95216327ff5f8dae8,44073f8b7e41514de3b7815dd0237f4f,35.0,17.06,sao paulo,SP,2018-03-31 16:43:35,6.89,PROMO969
824c433a3dbbdd265a1399583aaef499,cfc95248d9cdb0c56ad45f75b7fd1bde,0c859e9bb0591751e168d476ab0bb6e1,ce7d1888639e6fb06b2749cbfdac1ff7,120.0,81.93,sao paulo,SP,2018-03-31 17:01:36,23.9,
f4608a440b868f3f57f378c4b8cd643f,0268c75309d105bb28b7523f57f46a69,42a2bd596fda1baef5719cb74f73030c,da8622b14eb17ae2831f4ac5b9dab84a,99.9,25.05,canoas,RS,2018-03-31 17:15:42,8.18,PROMO592
f4608a440b868f3f57f378c4b8cd643f,0268c75309d105bb28b7523f57f46a69,1a2d00b771a438bee7055bbd0086e003,da8622b14eb17ae2831f4ac5b9dab84a,79.9,17.76,canoas,RS,2018-03-31 17:15:42,14.93,
404e67122d00aaf4e82413c0355aca9d,1769cdad44f0f8456b101d679f33c9f1,4eea8502d7c2de8da6eea6bc6243b50c,8e8a7ce9f2f970dc00e2acf6f6e199f6,145.0,28.07,manaus,AM,2018-03-31 17:22:04,7.09,PROMO160
15f5674c91e03e49a75e34dc7cd338ab,75d278b14adb72b5112387226023b7b7,629e019a6f298a83aeecc7877964f935,c003204e1ab016dfa150abc119207b24,109.9,23.31,brasilia,DF,2018-03-31 17:31:47,4.25,
1742f9e84f26bdae2aa80ad287934f5d,dc141e2a2a7e6369a1cf7acf24d54068,dbe77c6f7f0935b442ef0c4df2ee3efe,77530e9772f57a62c906e1c21538ab82,99.0,23.27,sao francisco do sul,SC,2018-03-31 17:36:00,13.0,
90154c4758ec68d50d74a971c4073314,c80f02a8f0c066df7a56a2b61c8c0610,3f14d740544f37ece8a9e7bc8349797e,6973a06f484aacf400ece213dbf3d946,84.89,18.47,florianopolis,SC,2018-03-31 17:37:56,8.5,PROMO902
3b94cbe2da4723336d56d2d2c3451b42,a80d06f55bd89375f2f07af38a6d5f91,b0c657fb8995510c4729dcb9739226c8,f5a590cf36251cf1162ea35bef76fe84,95.0,8.43,sao bernardo do campo,SP,2018-03-31 17:40:49,14.17,PROMO392
25d44c03117c35e592017d6361154a4d,43d8ceec1139cb3e75a6ab9d25e2e6f6,17597731049645b4a7cd01de0b4188d5,ff1fb4c404b2efe68b03350a8dc24122,275.0,24.47,cachoeirinha,RS,2018-03-31 17:41:02,6.04,PROMO848
df7b17258e06ca8120bc29b54ec38cb2,eddaccd03acbce06c3db36e1b9f8cd4b,e35b496654367ba8f9ab8974a23331e6,1da3aeb70d7989d1e6d9b0e887f97c23,9.99,2.95,sao paulo,SP,2018-03-31 17:52:52,0.96,PROMO669
df7b17258e06ca8120bc29b54ec38cb2,eddaccd03acbce06c3db36e1b9f8cd4b,1095f63b46911593e051ed9a0d31fe87,891071be6ba827b591264c90c2ae8a63,28.99,8.87,sao paulo,SP,2018-03-31 17:52:52,3.95,PROMO598
df7b17258e06ca8120bc29b54ec38cb2,eddaccd03acbce06c3db36e1b9f8cd4b,b96115c5e5fa5f083da5650e74411738,891071be6ba827b591264c90c2ae8a63,28.99,10.35,sao paulo,SP,2018-03-31 17:52:52,2.91,
c8df320cb6236b1c77119c3c0c36435a,88435e218393c56a56752fd58b13270f,b0867df586a8d9be80c7d49aa7dacc8c,0ef83d7d83ed97cd2a0049ac8be5f88a,52.17,19.34,xanxere,SC,2018-03-31 17:53:44,2.99,
c8df320cb6236b1c77119c3c0c36435a,88435e218393c56a56752fd58b13270f,b0867df586a8d9be80c7d49aa7dacc8c,0ef83d7d83ed97cd2a0049ac8be5f88a,52.17,19.34,xanxere,SC,2018-03-31 17:53:44,5.23,PROMO693
c0e7850f2d41cabcf4ead28d94ccdd66,cccf16c43b32b6548fbba329eb30f3e9,bb34de910d1c34677e54c78a4b08a29d,44073f8b7e41514de3b7815dd0237f4f,239.9,53.5,salvador,BA,2018-03-31 17:57:53,28.08,PROMO162
aa31cb4c8f89a13e357f2fb946a14d9d,547f2652ebd95d8e369d22057e1035a2,64fb265487de2238627ce43fe8a67efc,4a3ca9315b744ce9f8e9374361493884,92.9,24.86,betim,MG,2018-03-31 18:04:13,10.23,PROMO158
c1cf96f4c7a7bdfd59d743540c7220f2,39dafb020b5e77c237041b88569db7b0,7e1597b3d802cadc921c6a182ff5926f,66dc1b1632bd6a3e508510c5b3492107,119.5,18.72,belo horizonte,MG,2018-03-31 18:06:08,13.52,
b9e1a1903d4d56d54b6dda7762dba719,6af0f6ba6cda05f0b971bc13793b6166,df1ff6c9a263464ba1ea7cd3de5e8633,c68fb906c8f4b4b946d8386bfa6e5467,23.63,13.71,araras,SP,2018-03-31 18:08:33,2.09,PROMO973
86839fd785a7f76763768b5ff37c2c99,df27ac36ffce8f04eece07bc9c3fbe29,3025303c80b01a0926fda2841cc31b4a,4da0e408c99d2fdc2126dc9fce518060,66.9,18.3,curitiba,PR,2018-03-31 18:11:06,4.43,PROMO158
747a389f1dccc08597ac02849b08acc9,586acfc7e057938293e006ece947648c,368c6c730842d78016ad823897a372db,1f50f920176fa81dab994f9023523100,53.9,13.46,sao vicente,SP,2018-03-31 18:18:07,0.76,PROMO182
830fada6ce508f4799c9c927fed6acd0,29acb175de2a4da2b456200329d0f5ca,3dd2a17168ec895c781a9191c1e95ad7,de722cd6dad950a92b7d4f82673f8833,149.9,21.1,rio de janeiro,RJ,2018-03-31 18:26:48,1.39,PROMO170
9523328a28afcbb2b4e2e7e49d729bcb,6f8c85df8511665fc02773d5eba0907b,31699327e8b1095210f7c48d91fc09f0,1e8b33f18b4f7598d87f5cbee2282cc2,74.9,11.44,praia grande,SP,2018-03-31 18:26:56,8.0,PROMO791
9523328a28afcbb2b4e2e7e49d729bcb,6f8c85df8511665fc02773d5eba0907b,151133751552ad5bdd6645dfdcb0e728,5dceca129747e92ff8ef7a997dc4f8ca,89.9,11.43,praia grande,SP,2018-03-31 18:26:56,15.44,PROMO513
f858513de32fba312a3e5a156f2c8908,ac16a498e09da326e763056460491b62,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,69.9,12.43,sao paulo,SP,2018-03-31 18:28:25,10.98,
67f0d41e6596373621408e3659f7b2a6,7d312a3fc642bf87ab667ce81cfc7cb1,fea7f0c147905a41ca324c0e3234a4c7,18a349e75d307f4b4cc646a691ed4216,110.0,19.74,paranavai,PR,2018-03-31 18:29:17,11.8,PROMO352
4eac66d1e597084a09fd3b629dd7c0e1,7516ada37da346ba311859d597217718,ee406bf28024d97771c4b1e8b7e8e219,7a67c85e85bb2ce8582c35f2203ad736,131.99,39.97,caruaru,PE,2018-03-31 18:32:33,16.88,PROMO140
e74e1a4dece835c923fbe5d0848f5338,10aeaa60c0cc101b92c9a5d0fab52f84,e6df15acc550c0878f3fdaa84f57f9e1,2528513dd95219a6013d4d05176e391a,99.0,18.27,vitoria,ES,2018-03-31 18:35:37,19.33,PROMO529
8ca0f6c99642f9b515617efe336fc33d,6011382a54da3024a3e9650faa1b5e2a,086351823300e0339f6955b27998c186,33a6f4b1e7cdc205511e76ba1b6e0186,115.0,16.78,belo horizonte,MG,2018-03-31 18:47:58,22.25,PROMO678
7ea1796cd1883cc423df9b9a5483db94,bf9b9000c617c6eb39e6666c98f7493d,d63c71088e06ea00d66dc357cda91a30,4a3ca9315b744ce9f8e9374361493884,119.9,13.28,sao paulo,SP,2018-03-31 18:49:05,23.86,PROMO367
f6876851a8a4fc53646d4f30d35159fc,da3ecfa6e09fbd397cd3ba07a6859031,a41d69926dcf58caff228aa637ffea2f,d97df38225e5abadaff1e72cb72b823c,30.0,12.79,pouso alegre,MG,2018-03-31 18:54:10,0.1,
947726cce590ac43ebb3ddfc6f361726,a36ab298e151e229a2d1cb6bb0e5839a,97759b2e2035fcd87986a43119b56c7d,213b25e6f54661939f11710a6fddb871,37.95,18.23,porto alegre,RS,2018-03-31 18:54:48,4.83,PROMO344
947726cce590ac43ebb3ddfc6f361726,a36ab298e151e229a2d1cb6bb0e5839a,97759b2e2035fcd87986a43119b56c7d,213b25e6f54661939f11710a6fddb871,37.95,18.23,porto alegre,RS,2018-03-31 18:54:48,5.66,
6b3a20b24d577f4c35d290c9933e915a,8275d4aa466e4679ed369b23c8eda40a,d04e48982547095af81c231c3d581cb6,7e93a43ef30c4f03f38b393420bc753a,219.0,19.41,ceres,GO,2018-03-31 18:56:21,4.51,
898f1c592071ac298eba3751bb0100ca,c21b52965ab8bbc3d27579c093386807,13db47eae724e2848e12b71a617a3a41,7d13fca15225358621be4086e1eb0964,499.99,21.38,brasilia,DF,2018-03-31 18:56:46,36.32,PROMO568
2354967ec18c822dad406707e39b8b34,2c484d3ab813a339e8c4e18175dcb144,cac9e5692471a0700418aa3400b9b2b1,7ea5bfa6c340f58f8e71fc1f0412b0d6,115.0,15.69,hortolandia,SP,2018-03-31 19:04:37,3.8,PROMO869
138f87e7c0902d7890876b95dc1a5ef4,0e7e973a8d82ae12e070d767abed8960,9f19e22de208159e42e840d00e64ce93,d9a84e1403de8da0c3aa531d6d108ba6,12.9,7.39,santo andre,SP,2018-03-31 19:07:33,0.99,PROMO109
49d24dd7ab7122987868221504720732,8b41e34451a7b359ebae366d22e4abd4,b0d541ceb681bc48e1d5994bb7d8c9de,c35affa65afd250151285c5917fc1c8a,499.99,110.52,teresina,PI,2018-03-31 19:15:44,44.12,PROMO676
933d04190021321a552e32ede56bc054,3a242772733bbe85f793b47f375aaed4,64464a1e471ff30f71b31bad5d656f83,4200ddf1967c5e41e48db62bc6d4b5ac,16.9,13.2,sao paulo,SP,2018-03-31 19:16:29,0.6,PROMO175
933d04190021321a552e32ede56bc054,3a242772733bbe85f793b47f375aaed4,67fc455b96e0908bc5e0d917237b2977,4200ddf1967c5e41e48db62bc6d4b5ac,16.9,1.58,sao paulo,SP,2018-03-31 19:16:29,1.68,PROMO618
11f20336bf8c6e71de9a6bd7171bd491,7f9e9b2e718f5703d72e3f5dc70dfc92,f819f0c84a64f02d3a5606ca95edd272,4869f7a5dfa277a7dca6462dcf3b52b2,572.9,18.1,sao paulo,SP,2018-03-31 19:17:03,21.49,
0fbd856ba1d4961786fb54bd448eb7fe,937592924b66482b823ee7ecd185d0ff,0c800efe70e04ffcc3b266946e3e4826,c731d18cea9bf687ffee82a241c25b11,389.0,37.7,vargem bonita,SC,2018-03-31 19:17:43,71.75,PROMO170
a3ba7cf1375a040a0e2c9f4ad1718a9d,7e7c6416e3aece73d5dda3fc6f33a044,0d85c435fd60b277ffb9e9b0f88f927a,f457c46070d02cadd8a68551231220dd,72.0,18.38,sao leopoldo,RS,2018-03-31 19:20:36,2.44,PROMO478
22bb0ff482309d8f7f93e765a9b90bec,1323fc7bc118e902322367ce662344ba,461f43be3bdf8844e65b62d9ac2c7a5a,4869f7a5dfa277a7dca6462dcf3b52b2,121.9,18.73,porto alegre,RS,2018-03-31 19:38:10,12.5,
d7d4185b1a5691e966a78aeb26ec2558,e27c7d40e51c72cdb3841c34f9f1f301,7fab1a1472fdd934397068931f63f3ca,3d871de0142ce09b7081e2b9d1733cb1,69.9,19.46,campo grande,MS,2018-03-31 19:39:13,4.81,PROMO656
e20a7db0678d2a167680a003fc25d4cd,02d63a39dc1b1a296141b46d3db19415,a7e03f1bcebad9ca43f8f4dbda9bc1b6,0df3984f9dfb3d49ac6366acbd3bbb85,130.0,15.79,paulinia,SP,2018-03-31 19:40:39,10.99,PROMO726
8276cb02ce893d6478b503ae76c4302b,4fc72988165ca65c53de230e436b1073,e3af4b7c220aca1535b34416de24dfb7,1ca7077d890b907f89be8c954a02686a,45.99,7.39,sao jose dos campos,SP,2018-03-31 19:45:37,3.58,PROMO926
b429e53162be13ff540986e8b19a10e9,f1663bd29a998b1fa47ee2b0e681bb39,fc94d52bb346616a130e657a8fac829b,977f9f63dd360c2a32ece2f93ad6d306,90.9,27.5,bauru,SP,2018-03-31 20:05:18,17.79,PROMO108
d0a3d9b5e00f5c0d77be4ffd9c3b32a6,377ce1ed905bc4755cc1204e3712fe21,39a1a3b9314738724fce4b2907ae6686,da8622b14eb17ae2831f4ac5b9dab84a,149.9,23.63,astolfo dutra,MG,2018-03-31 20:10:17,19.9,PROMO667
4ebf1d89f4d3896e546f40e32bb1edde,136c36bf83629aea3290644dabe72471,ddf1b126559b4800f031240ceda06a89,cac4c8e7b1ca6252d8f20b2fc1a2e4af,44.99,27.08,remanso,BA,2018-03-31 20:12:04,0.44,
5ce95c9b45fe22b1f217f8fd928ac456,292763c479eed9e980ac01583f89db93,4724ffa427f315c485e39b02e21859b2,955fee9216a65b617aa5c0531780ce60,12.0,7.39,sao paulo,SP,2018-03-31 20:15:37,2.0,PROMO999
caa66860ae0cc53f31d70c304a4d630a,0e3ce0f00c0714004ef73e0b334ce130,7c1bd920dbdf22470b68bde975dd3ccf,cc419e0650a3c5ba77189a1882b7556a,58.99,13.49,paranapanema,SP,2018-03-31 20:16:25,6.44,
b459eb1f407840a2a6538926d141687c,5adb5eb1fe82008e15f6eca420111c7b,afbfd6b7742d136c2264a48e60a3fad6,56642bcb79900e777d68e91915cb4267,31.92,13.71,itapolis,SP,2018-03-31 20:20:07,0.74,
068830daf2867cadbfc655e6a413388e,19f05b5a76e0e3f1df1ebaeef9bd2f8d,24daadd871657fb36dacde66b92cf0ff,48162d548f5b1b11b9d29d1e01f75a61,379.0,11.39,sao paulo,SP,2018-03-31 20:23:22,35.75,
068830daf2867cadbfc655e6a413388e,19f05b5a76e0e3f1df1ebaeef9bd2f8d,24daadd871657fb36dacde66b92cf0ff,48162d548f5b1b11b9d29d1e01f75a61,379.0,11.39,sao paulo,SP,2018-03-31 20:23:22,10.12,PROMO378
068830daf2867cadbfc655e6a413388e,19f05b5a76e0e3f1df1ebaeef9bd2f8d,24daadd871657fb36dacde66b92cf0ff,48162d548f5b1b11b9d29d1e01f75a61,379.0,11.39,sao paulo,SP,2018-03-31 20:23:22,42.26,
068830daf2867cadbfc655e6a413388e,19f05b5a76e0e3f1df1ebaeef9bd2f8d,24daadd871657fb36dacde66b92cf0ff,48162d548f5b1b11b9d29d1e01f75a61,379.0,11.39,sao paulo,SP,2018-03-31 20:23:22,28.1,
068830daf2867cadbfc655e6a413388e,19f05b5a76e0e3f1df1ebaeef9bd2f8d,24daadd871657fb36dacde66b92cf0ff,48162d548f5b1b11b9d29d1e01f75a61,379.0,11.39,sao paulo,SP,2018-03-31 20:23:22,5.06,PROMO803
18b22d597785579797e1526c9621beff,38774303eed7ea4f45f31ba37969381d,01a0f7d0d081d619be810e512be45f97,7ad32824caee82087b3e2e5f33b1bf32,286.0,14.44,sao bernardo do campo,SP,2018-03-31 20:27:56,37.38,PROMO370
3d8fdd99e18dff4cc13218d33846b2d9,31f280f556b8d9944ab746adcfcc7d83,a7b883ad302f6f168540e7d46a245450,06a2c3af7b3aee5d69171b0e14f0ee87,61.99,14.17,dom pedro,MA,2018-03-31 20:34:08,2.89,PROMO357
3d8fdd99e18dff4cc13218d33846b2d9,31f280f556b8d9944ab746adcfcc7d83,980f472a1354c8366960f7c4528c470e,06a2c3af7b3aee5d69171b0e14f0ee87,61.99,14.18,dom pedro,MA,2018-03-31 20:34:08,9.5,PROMO966
976c466e2a94060328caf22c01f3eae4,d4861d672cf3a6d906cb2451d9265211,a5e74dc2d01e8b9df1590c7160358273,59b22a78efb79a4797979612b885db36,119.0,24.77,sete lagoas,MG,2018-03-31 20:39:19,21.51,
311ec637af917bce7b283b74754e2baf,7d26f2a43dfbb0b9e5c39149593f3839,5e26cbd45b83e411e82e3a8cafa8d951,c6bda72e4dbf5c5866b13cb1810c6d03,109.9,9.12,osasco,SP,2018-03-31 20:43:05,5.34,PROMO949
b2b10558413c0708b753f3e7e1f69b5c,b8356f852fca3a72234735d7b7c1c18f,bb50f2e236e5eea0100680137654686c,f7ba60f8c3f99e7ee4042fdef03b70c4,330.0,10.07,taboao da serra,SP,2018-03-31 20:51:18,20.19,
3724292dee0984bef85cda017ee77d30,6098713f9480abe64f64dea083dac6b8,68bf40b3abd5ffc25981c25df9ed9087,3d871de0142ce09b7081e2b9d1733cb1,79.0,23.13,porto alegre,RS,2018-03-31 20:54:18,0.74,
34bbcae303fcd2a8e8a9d7493e01e745,549a64c18685183a33b68184178807fa,ee406bf28024d97771c4b1e8b7e8e219,7a67c85e85bb2ce8582c35f2203ad736,131.99,25.71,vitoria da conquista,BA,2018-03-31 20:55:30,12.71,PROMO752
4bfdb261c20fd7d1bf5d0f19eed48789,c32be5fee22d2715636baa8d0f2a4801,c904e2f76d44b7aed8979dd9f63f621f,4b9750c8ad28220fe6702d4ecb7c898f,49.9,8.64,maua,SP,2018-03-31 21:03:29,8.39,PROMO265
f8c4a8218238f0c3c87d39cb27c00593,20643f3f5e6c738074425d5ea256551a,a578af9e0a32506a9bd6239a50cf928b,c4d51195486dc781531876a7d00453d8,1224.99,26.45,chapada,RS,2018-03-31 21:04:40,26.99,PROMO664
93e8a452cb11afc06b4e29ad38a2eeb1,bdf9c2bae94a8aed4105d0206d1e77a6,c0d6c8a21420b7d6641cc0582af7203e,b2479f944e1b90cf8a5de1bbfde284d6,44.99,22.93,macae,RJ,2018-03-31 21:09:19,1.51,PROMO674
0d68f4d8de943d4d32ec8f72f1d88230,27ee3c5633d367f617c3dd7c5037edd7,9348fe8a0886b99d1c5d33c28fb0aa48,53e4c6e0f4312d4d2107a8c9cddf45cd,45.62,11.15,sao paulo,SP,2018-03-31 21:10:02,6.79,
e6cf45b6775e86a43908d40341b3d53d,a383762bd79949e1b34878460042cd23,f0bbc1bdaf90ddcab4aa862660dfc6d3,f262cbc1c910c83959f849465454ddd3,19.99,24.48,sao luis,MA,2018-03-31 21:18:49,2.55,
e6cf45b6775e86a43908d40341b3d53d,a383762bd79949e1b34878460042cd23,f0bbc1bdaf90ddcab4aa862660dfc6d3,f262cbc1c910c83959f849465454ddd3,19.99,24.48,sao luis,MA,2018-03-31 21:18:49,0.8,PROMO252
1c545e18dbd33788d106af49dbb438cc,3dd45cc3460f14bbe6c2249a8019a450,16241e79b047426033194065d8b321b2,4830e40640734fc1c52cd21127c341d4,29.9,8.47,volta redonda,RJ,2018-03-31 21:31:43,1.02,PROMO954
dc2f72aa54d226854638f17fa00fc400,acf86ff3bc3c19b1f61c2b0c04c60d52,78efe838c04bbc568be034082200ac20,0241d4d5d36f10f80c644447315af0bd,99.9,21.78,sao paulo,SP,2018-03-31 21:36:25,1.41,PROMO665
